Term,NES_ciao,FDR_q_val_ciao,NES_swiss_geriatric_healthy,FDR_q_val_swiss_geriatric_healthy
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,-0.974869533640896,0.8489981110091935,1.0490368794292673,0.6490115733974109
GOBP_SKELETAL_SYSTEM_DEVELOPMENT,1.870534194908198,0.036228275977743335,1.0078342335315789,0.6785091218125957
GOBP_SKIN_DEVELOPMENT,1.5037659699331367,0.31506812658630273,1.0151979670225513,0.6760985076582323
GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,-1.4070791118690082,0.5392414471225592,1.0367956616530616,0.6643019588846284
GOBP_SMOOTH_MUSCLE_CELL_MIGRATION,-1.134705712978903,0.6998861139700434,0.9818969230638603,0.7181197376757064
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.9898060359316142,0.8354440762948161,1.0895581744122005,0.6053713625095942
GOBP_SPROUTING_ANGIOGENESIS,1.1273577519983466,0.7002695580664099,1.0169361986326344,0.6738011722867803
GOBP_STEM_CELL_DIFFERENTIATION,1.0410621356938554,0.7898178931157148,1.0310900705838848,0.6693681817042674
GOBP_STEROID_METABOLIC_PROCESS,1.3515125061706186,0.43162086791033205,1.0574061310675693,0.6374066435202008
GOBP_STEROL_HOMEOSTASIS,1.346086760069294,0.4368001764099181,1.3761298470839218,0.2915782053421268
GOBP_STEROL_METABOLIC_PROCESS,1.4316218384767272,0.36981995686442953,0.8352123795669818,0.8755571655299482
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,1.4157981665457369,0.3928596268308739,1.463195954031363,0.23266801345521984
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION,1.1919600961780945,0.6224376617849556,1.148534328107112,0.5234272345489835
GOBP_SYMBIONT_ENTRY_INTO_HOST,1.2062723742503596,0.5997882606983725,0.86536340329471,0.8568178265670441
GOBP_SYNAPSE_ASSEMBLY,0.9514638580007498,0.8597058898376876,0.5756866752618778,0.9810337896720118
GOBP_SYNAPSE_ORGANIZATION,0.9838013785929406,0.8424587134756574,0.7672410948130727,0.9188510730563486
GOBP_TAXIS,1.4306113780354475,0.3710033352661796,1.4383082346120737,0.2336221268975779
GOBP_TEMPERATURE_HOMEOSTASIS,-1.0290369078430384,0.784921115724689,0.9559440896608545,0.7491908601879923
GOBP_TISSUE_HOMEOSTASIS,1.2991796347944051,0.4912895491976591,1.3776747309225932,0.2935650446627492
GOBP_TISSUE_MORPHOGENESIS,1.4334085047721754,0.3716532685078879,1.0379145971131891,0.6636199052082818
GOBP_TISSUE_REMODELING,1.6213254658124843,0.22194684660879058,1.110855173926804,0.5786389483753657
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,1.1332755998501967,0.6967793172016822,1.0543734020792168,0.6387727392058418
GOBP_TUBE_DEVELOPMENT,1.5932162879852818,0.24274562092552202,0.9628050744885331,0.7444503037500193
GOBP_TUBE_FORMATION,0.8615980971963348,0.9235609616205612,0.750187078895717,0.9280161763496075
GOBP_TUBE_MORPHOGENESIS,1.5330839912743717,0.29630971585661836,1.0220843741196726,0.6716754258903108
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.7068457233856674,0.9775713160332955,1.208437126054909,0.44982353615554804
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.1886480628623506,0.6286805165175591,1.2161034110769116,0.4396997016299178
GOBP_TYPE_II_INTERFERON_PRODUCTION,0.8634544114997859,0.9227367124022997,1.324077169666488,0.33588944713565927
GOBP_TYPE_I_INTERFERON_PRODUCTION,0.8375607705080095,0.9289221243377662,1.0069047037789682,0.6776970711547974
GOBP_T_CELL_ACTIVATION,1.0241654407117171,0.8051050071813225,1.0321595846561484,0.6676688518495042
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,-0.6862640575754767,0.9711334950573378,1.4091252600590505,0.25505756158701187
GOBP_T_CELL_APOPTOTIC_PROCESS,-0.8567658629438102,0.9340614402619333,1.1058018433101522,0.5895115674993324
GOBP_T_CELL_CYTOKINE_PRODUCTION,0.5125686911265881,0.9979500387499506,1.3560267909054258,0.30573849232359174
GOBP_T_CELL_DIFFERENTIATION,1.0163957595667814,0.8152009332463723,1.2005312683170817,0.4604254077862167
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE,-0.712836297292997,0.9687469181714082,1.4509871046486928,0.2378256958627602
GOBP_T_CELL_LINEAGE_COMMITMENT,0.9521083915487552,0.8600829516621948,1.3391731722105171,0.3260380395311343
GOBP_T_CELL_MEDIATED_CYTOTOXICITY,1.1151186127368555,0.7118586473505456,0.7243830955786039,0.941101015663504
GOBP_T_CELL_MEDIATED_IMMUNITY,0.9318041285248934,0.8678128736117376,1.0630814711846142,0.6297843475332625
GOBP_T_CELL_MIGRATION,0.9179759481736438,0.8823391139912403,1.3920341328601724,0.2772277417166028
GOBP_T_CELL_PROLIFERATION,1.1236107954930596,0.7048912375890867,1.1438399019710077,0.5272944018073651
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,-1.0445965406032636,0.7945878952791751,1.4095167875877286,0.2561208516832045
GOBP_T_CELL_SELECTION,0.7379757744540987,0.9682546318174133,1.2973212310070943,0.3626349617173301
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,-0.99999424309497,0.8106783543917778,1.5637085510624058,0.17976602919953213
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,-0.921615283724873,0.8966444954799334,1.1050114101112907,0.5906422862030017
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,0.7077007331326122,0.9793375150196032,1.5528173739068072,0.18142966569186475
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1.0739192352244487,0.7558666581265234,1.3169707855824782,0.34119721498983835
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,1.3928837770194753,0.39932083336916446,1.0778657852996725,0.6198939584102584
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,1.3231417345369272,0.4620049552743702,1.3055306170463128,0.356220819294144
GOBP_VASCULATURE_DEVELOPMENT,1.520627277621311,0.3045899220054612,0.9637374924614491,0.7433991739566738
GOBP_VASCULOGENESIS,1.0770144956307712,0.7515544813989437,0.8449861501985493,0.8718147390938847
GOBP_VESICLE_LOCALIZATION,-0.7056770148274916,0.9670471789527231,1.28136322901572,0.37916348934021743
GOBP_VIRAL_LIFE_CYCLE,0.8710549224248081,0.9168985516295325,0.8861938874753642,0.8421433659173703
GOBP_VIRAL_PROCESS,0.8596422648279319,0.9215804601420022,0.9064443179985483,0.8186377992463729
GOBP_WOUND_HEALING,1.5151798984651939,0.3033352126598616,0.8815109066257143,0.8463998369975648
GOBP_ZYMOGEN_ACTIVATION,2.27715474843615,0.0009200042629900503,0.948454877955087,0.761808754787846
