Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,1.330576359991156,0.448119571035672,1.2257294192465382,0.530130380045662
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.9758872939721795,0.8492717656634087,1.0753011886624368,0.6944391455261509
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.8006895787578578,0.9461420042958524,1.0267662758679945,0.7492614371790485
GOBP_CELL_SURFACE_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,1.0215517315805605,0.8087608377648767,0.9497991234146812,0.8245375837534713
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT,1.1527434197204236,0.6685581107266965,1.254537229860589,0.5120904047646302
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS,1.1188430090736239,0.7107835765506879,1.2697981398522526,0.5048682728149907
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT,1.0315396624982556,0.798966039557199,1.1858733495013607,0.559381784906862
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,0.9831385684587656,0.8421188430733109,1.3258296247142125,0.4721912591270559
GOBP_CEREBRAL_CORTEX_CELL_MIGRATION,1.0580101175763563,0.7732751408856372,0.8190845772547855,0.9294803280085806
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,0.8082625007064015,0.9418684516269922,0.8410982540288005,0.9134513019763532
GOBP_CHEMICAL_HOMEOSTASIS,1.1639860574040908,0.6643951753577784,1.1802114227057134,0.5645287401424465
GOBP_CHEMOKINE_PRODUCTION,0.9440708460167033,0.8623558363574452,1.711011363842222,0.14336414488622548
GOBP_CHOLESTEROL_EFFLUX,1.8802123772192154,0.037631142111980126,1.4071104515820327,0.40044626241971937
GOBP_CHONDROCYTE_DIFFERENTIATION,1.449831323366214,0.3664300312467454,0.7043568401789699,0.9785493455648111
GOBP_CHROMATIN_ORGANIZATION,1.2808547513382071,0.5125280359624589,0.8303007816838082,0.9219621371133125
GOBP_CHROMATIN_REMODELING,1.1995883206260676,0.6094545441238126,0.8650800144171118,0.8966967938862652
GOBP_CHROMOSOME_LOCALIZATION,1.1704513037512219,0.6564501005923123,0.8564382477113366,0.9032113444616956
GOBP_CHROMOSOME_ORGANIZATION,1.0184337673849493,0.8131784566399135,1.2648393553988082,0.510228354685463
GOBP_CHROMOSOME_SEGREGATION,0.7446340480758443,0.9657381455069278,0.9252827051693373,0.8499132937024466
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION,0.7328003305571503,0.9692802024292768,0.7372527451830153,0.9655235093324134
GOBP_CIRCADIAN_RHYTHM,0.9375447737263863,0.867979415863816,0.9174553924879096,0.8543160958409409
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,1.517611864678349,0.30226882329238564,1.2731907267821612,0.5037535306106519
GOBP_CIRCULATORY_SYSTEM_PROCESS,1.3981013381301497,0.3962631694834652,1.0094764616097187,0.7595459700123427
GOBP_COCHLEA_DEVELOPMENT,0.9226328447708102,0.8781697750254688,1.1937098443555332,0.5579542048542095
GOBP_COGNITION,0.7509134651487988,0.9662273019026253,1.003195471944303,0.7640970292132409
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,0.8738815711348736,0.9183360135763052,0.7111895011872048,0.9769011696636805
GOBP_COLLAGEN_CATABOLIC_PROCESS,2.04518447920034,0.006644475232705919,1.7294544659638813,0.14784969548681437
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,1.785021523122701,0.08726623769570206,1.0850058043839008,0.6770155261807174
GOBP_COLLAGEN_METABOLIC_PROCESS,1.7184022488354218,0.13290728251427278,1.503334868068038,0.35787815559707215
GOBP_COMPLEMENT_ACTIVATION,1.924007478087222,0.022858567457368174,1.2699889279637384,0.505723589917345
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,1.6925364748308622,0.15419970185128173,0.8781976570541424,0.8880165214718002
GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,1.6441497466285597,0.19834920191171346,1.2132276274713685,0.5410315881809721
GOBP_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY,1.440755673202119,0.37014948493228106,0.9391921312207328,0.8339366769794541
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,1.0575841678729068,0.7721186478781737,1.2203897391635654,0.5326448489300233
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,1.4221966816183216,0.38011759195585326,0.8963440586257198,0.8760372022070024
GOBP_COPII_COATED_VESICLE_BUDDING,0.5527643853267395,0.9951698601509026,1.1808614595699802,0.5630954410365412
GOBP_CORONARY_VASCULATURE_DEVELOPMENT,0.7948160766279948,0.9495959941380218,0.9779234410796283,0.7954794147394528
GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,1.3336229342230852,0.44594237269256887,0.6607529299145126,0.9877310094479679
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,1.1049636187110015,0.7225977826640144,0.7294853941869668,0.9681136822820052
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,1.1870248671489347,0.6309033779393247,1.3739370662766812,0.42081420386340035
GOBP_CYTOKINE_PRODUCTION,1.154730197687413,0.668548363716518,1.3830388340474151,0.41216970386508417
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.6910565577300218,0.982080808696382,1.1196558510584602,0.6305546992420722
GOBP_CYTOPLASMIC_TRANSLATION,1.176177315254686,0.6464690536112575,1.2461907576276996,0.5147336697460391
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,0.7085348347947025,0.9789899372918052,1.1601926945941758,0.5922458216724457
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,1.8551902867505814,0.042205195564668556,1.751736796257313,0.1414669414707523
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,1.6141285467071596,0.2264890494740114,1.7284051304275192,0.14027671479972434
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,2.063784597872074,0.0056514547583674515,1.7666711624593932,0.1581301148651438
GOBP_DEFENSE_RESPONSE_TO_VIRUS,1.1161025583916944,0.7139060714664526,1.41687681556793,0.3936023716320708
GOBP_DENDRITIC_CELL_CHEMOTAXIS,0.7246570826654949,0.9728011282845246,0.7081483922660383,0.978648074786856
GOBP_DENDRITIC_CELL_DIFFERENTIATION,1.3309214059935661,0.4482193063346092,1.4331656873246739,0.38907353655709437
GOBP_DENDRITIC_SPINE_DEVELOPMENT,0.7161551134883172,0.9755580949692099,0.7811212372238788,0.9522902881016075
GOBP_DENDRITIC_SPINE_MAINTENANCE,0.6822086446026382,0.979631794603108,1.1496951974142608,0.5977627818829748
GOBP_DETECTION_OF_ABIOTIC_STIMULUS,1.608875005747039,0.23089768007161302,0.4529246187623095,0.9999163338960942
GOBP_DETECTION_OF_BIOTIC_STIMULUS,1.4680944436310361,0.3443832961611217,0.7390488282993946,0.9652400627887089
GOBP_DETECTION_OF_STIMULUS,1.598076474738661,0.24009167250398747,0.9365933598097079,0.8369874990588504
GOBP_DEVELOPMENTAL_GROWTH,1.2269884079295619,0.575976359732293,1.0355037899858222,0.741066974144032
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,0.8859835136332603,0.906564835636903,1.2081856343494686,0.5493243495148437
GOBP_DEVELOPMENTAL_MATURATION,1.1517531419286513,0.6698539243904108,0.841023841699945,0.9131446199110981
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION,1.050712610949631,0.7811808924565566,0.9256482029365819,0.8500246759388441
GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,1.329860222042483,0.4489263905185975,1.115169955295949,0.637987758634385
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,1.4129522625147244,0.3990599841578611,1.1552728844274747,0.5931745684484577
GOBP_DICARBOXYLIC_ACID_TRANSPORT,0.3582596231826736,0.9998023357177537,1.0619532229615085,0.7055551221068194
GOBP_DIENCEPHALON_DEVELOPMENT,1.4892440970971224,0.32373518896877446,0.6730344774860871,0.9863734330123802
GOBP_DIGESTION,1.2789888045199587,0.5158066201298984,0.781692570086864,0.9519933449162674
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,0.7951037475009206,0.9502692687389567,0.7791344262060547,0.9530969674027163
GOBP_DIGESTIVE_SYSTEM_PROCESS,1.1692873014057115,0.6591365514846516,0.8942288613947822,0.877078978504849
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,2.149861492102044,0.0007360034103920402,1.6829624786982633,0.18384751257842663
GOBP_DNA_BIOSYNTHETIC_PROCESS,1.0248199675366252,0.804703598975819,1.1399616188202193,0.610583217275961
GOBP_DNA_DAMAGE_RESPONSE,0.8188660442373012,0.9344656682436556,1.2213444624973109,0.5321671116986748
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,1.000132933802089,0.8282271856663724,0.9531046700165416,0.8219393854279052
GOBP_DNA_METABOLIC_PROCESS,0.841356787848744,0.9274922058499222,1.1341464830088277,0.6119886228827135
GOBP_DNA_RECOMBINATION,0.8281567369917319,0.9315415982456892,1.130449369777452,0.6162707643141836
GOBP_DNA_REPAIR,0.7371872563431187,0.9687182575585235,1.1718525458287095,0.5772226191816139
GOBP_DNA_REPLICATION,0.5957294220166431,0.9886899795315262,0.9404435898873319,0.8338548242155374
GOBP_DNA_TEMPLATED_DNA_REPLICATION,0.5616712733078055,0.9965006901393028,1.0104254069687613,0.7588196297556123
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,1.2654856172230455,0.5279104532140014,0.9176260605495666,0.854401645959153
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.9708733873866341,0.8499279677641177,0.7696199817975087,0.9561382584903036
GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION,0.8665535791107871,0.9198332996310187,1.1610657866607041,0.5923739249219336
GOBP_DORSAL_VENTRAL_PATTERN_FORMATION,1.6327436663578911,0.2085518235018017,1.2276745725328113,0.5279025141904581
GOBP_DOUBLE_STRAND_BREAK_REPAIR,0.6504113186657999,0.9829604131884064,1.4626194605544542,0.36112377370420307
GOBP_D_GLUCOSE_IMPORT,0.8458854426918085,0.9264153023429507,1.0103492713963984,0.7585714817454535
GOBP_EAR_DEVELOPMENT,1.0098504943005546,0.8239110609697435,1.1063652241806068,0.6480903035194018
GOBP_EAR_MORPHOGENESIS,1.1160558249975001,0.7123659644154746,0.9449277357443162,0.8287329536619866
GOBP_EATING_BEHAVIOR,1.376977092436461,0.41749548120018354,0.9683549195716377,0.8057786817376812
GOBP_EMBRYONIC_EPITHELIAL_TUBE_FORMATION,0.7041209369891112,0.9782335941182453,1.1007500233318,0.6577675256667583
GOBP_EMBRYONIC_MORPHOGENESIS,1.2129983261834056,0.5944497954514087,1.0547193040736753,0.7135234664978201
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,1.5776296844203777,0.2538494032030348,0.9097839505449781,0.8634769160758882
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS,1.6434074316007372,0.19597912592307853,0.8961707586270362,0.8754577103441291
GOBP_EMBRYONIC_PATTERN_SPECIFICATION,1.514128894892149,0.3027646189897256,0.9443913899203739,0.8290707766691437
GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT,0.9529440047665249,0.8612896198569769,0.9369115943839664,0.8367738026428746
GOBP_EMBRYO_DEVELOPMENT,1.3099178294941316,0.48139885615464767,1.0256986992790735,0.7493787195205857
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING,1.1029842626688529,0.7227392411862376,0.9935288222496574,0.7744308226844706
GOBP_EMBRYO_IMPLANTATION,1.1038492004330591,0.7225980780059723,0.8648422771626646,0.8966736228774801
GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS,1.4974349734905588,0.3170096170639975,0.5670976259302559,0.9986886590711236
GOBP_ENDOCRINE_HORMONE_SECRETION,1.29127331559516,0.4966052838932985,1.0368578398681043,0.7387747081450932
GOBP_ENDOCRINE_PROCESS,1.2045172216615256,0.6013860561345284,1.0052349893626158,0.7621734681168421
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,1.6969560861177917,0.15098823209617226,1.08968571047218,0.6712223673038815
GOBP_ENDOCYTOSIS,1.2089895872289866,0.5989958789935369,1.1227868049860885,0.624809209172474
GOBP_ENDODERMAL_CELL_DIFFERENTIATION,1.253804609998719,0.5430113215924193,0.8051855362831606,0.9367934062897955
GOBP_ENDODERM_FORMATION,1.2550281918947361,0.5432925517990557,0.6784574875495555,0.9839909345790478
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.7740594268701608,0.9572435750793703,1.118922426743988,0.6313235514850587
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,0.9910448335743479,0.8334986566727393,0.7065276714114757,0.9781597408204413
GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS,1.4728229353537108,0.33820568235761805,0.8590780086419435,0.9013604543803884
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,1.0614953460437397,0.7748360393089622,1.2645277853083778,0.5097722701758828
GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,1.2528746569942981,0.5437553767222265,1.0753690644517966,0.6952520283781476
GOBP_ENDOTHELIAL_CELL_MIGRATION,1.1084384024739693,0.721204304017276,1.3145947214682405,0.4795357563242423
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,1.5002727624552556,0.3160388229080821,1.003839779551871,0.763384409015214
GOBP_ENDOTHELIUM_DEVELOPMENT,1.3022977599378545,0.4865594657081503,1.17538704990481,0.5731906469651832
GOBP_ENERGY_HOMEOSTASIS,1.297779718209265,0.4932400020435614,1.1988673044098945,0.5572631847650752
GOBP_ENSHEATHMENT_OF_NEURONS,0.7999039612087643,0.9462912035223747,1.187046536214314,0.5597957661361471
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,1.4869303605914974,0.3264475038372669,1.2275138715342457,0.5277671527229907
GOBP_EOSINOPHIL_MIGRATION,1.0619666315340093,0.7750377425932388,1.245062605828116,0.5161774499681885
GOBP_EPIDERMAL_CELL_DIFFERENTIATION,1.5952933122465898,0.2404589267057198,1.4350381348191794,0.3950470523566452
GOBP_EPIDERMIS_DEVELOPMENT,1.5196600576043566,0.3004388921326883,1.2109690100530026,0.5449363242671954
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.9559963935080278,0.8610510318507577,0.6150411364177246,0.9917245313945052
GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS,1.436760837225451,0.3736030032353552,1.0894704644268505,0.6708940565864958
GOBP_EPITHELIAL_CELL_DEVELOPMENT,1.481779229422378,0.3346175505050855,1.1984787135268182,0.5579387159102461
GOBP_EPITHELIAL_CELL_DIFFERENTIATION,1.3872524655789293,0.40282285555649794,1.1734253465590196,0.575252640420434
GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1.3606828165428941,0.4281071322191869,0.9511890842095192,0.8232047183431356
GOBP_EPITHELIAL_CELL_MORPHOGENESIS,1.0449499300053968,0.7878234358744476,1.1770373143386852,0.5726435893690197
GOBP_EPITHELIAL_CELL_PROLIFERATION,1.524492841344145,0.30331987542755023,1.2281969476097438,0.5281714241773249
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE,0.9429053498096769,0.862571519801832,1.2725347675442795,0.5035956969864507
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,1.0904291640648551,0.7325501619584169,1.189297995088731,0.5591959369003797
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,1.3363301394712201,0.4456214426375318,1.143189942957224,0.6061738315248261
GOBP_EPITHELIUM_DEVELOPMENT,1.3858252041133046,0.40318998813768586,1.164314306171228,0.590817024351358
GOBP_ERAD_PATHWAY,0.7154713937861781,0.9757781981400191,0.6775656834127802,0.9843173136946489
GOBP_ERK1_AND_ERK2_CASCADE,1.2044856473429315,0.6005747240375681,1.3063699819771415,0.4837875493952081
GOBP_ERYTHROCYTE_DEVELOPMENT,1.0520095726778145,0.7813229848365502,0.650491851372247,0.9896091861090073
GOBP_ERYTHROCYTE_HOMEOSTASIS,0.8613707306430015,0.9234024219720492,1.4653425025470892,0.3658801897371808
GOBP_ESTABLISHMENT_OF_CELL_POLARITY,0.8592606681261441,0.9217691196526504,0.9950832427456854,0.7737273154930829
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,0.9558503247347668,0.8593858808390508,1.1966736988278766,0.5563727715024157
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.6736575457105404,0.9806885610939786,0.9812744091155295,0.790020331564789
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION,0.7578294037578274,0.9652123672060288,1.5358505540048188,0.3556289904158983
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,0.858998589400782,0.9217092083490476,1.0998771904472822,0.6578863766941937
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.7167414045867256,0.9754558419307089,0.9912385103467474,0.7764937145415959
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY,0.7036568205978608,0.9781775694219249,1.3208035038920571,0.47806062937642047
GOBP_EXOCRINE_SYSTEM_DEVELOPMENT,0.6864039271341982,0.9816159984513395,1.205286653041588,0.5510152979815914
GOBP_EXOCYTOSIS,0.8505994637649403,0.9247892397664318,0.9866265968007789,0.7830517199835386
GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE,0.6571031698952436,0.9817348675667503,0.7474717093291374,0.9633787748827192
GOBP_EXPORT_FROM_CELL,1.0777144125610891,0.7502557290640661,1.1094486573042486,0.6474918708585837
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,2.2185157441295558,0.0006900031972425377,1.3415586789487044,0.467551603998944
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY,1.665799995909419,0.1766612630332672,0.7260920712486247,0.9695906114196043
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,1.8474575791759753,0.04602265227786812,1.6525645772621715,0.19817274072615604
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.7464923047207979,0.9671430592934678,1.1872103404263679,0.5598364866113278
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.6689999858313059,0.980325553024918,1.5247041858920358,0.36233258882094155
GOBP_EYE_MORPHOGENESIS,1.6924465850725776,0.1524217062708766,1.2739733057069662,0.5065388682911738
GOBP_FATTY_ACID_TRANSPORT,0.9325535737152757,0.8691893379272034,0.8820949703768404,0.8874014986509873
GOBP_FAT_CELL_DIFFERENTIATION,1.0657812640351614,0.7698984540482006,1.0283209543783918,0.7478395121428743
GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY,1.449143736890841,0.36532815897312043,1.100051457672188,0.6578331514631941
GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY,0.9281979152629287,0.8714041859418018,1.2743081868601602,0.5062259965320464
GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,1.0053078300132616,0.8269838853932512,1.192880617758764,0.5581664231786778
GOBP_FC_RECEPTOR_SIGNALING_PATHWAY,1.0383023876985362,0.7886725581609673,1.1853453874812783,0.5604504393672377
GOBP_FEAR_RESPONSE,0.6666185945181201,0.9796949122798374,0.8818895828714964,0.8873452506041901
GOBP_FEEDING_BEHAVIOR,1.3458410955631266,0.43546868448195714,1.1695724229102284,0.5814758665507019
GOBP_FEMALE_GAMETE_GENERATION,1.3380268015168482,0.44308062451502955,0.9557436146748837,0.8195323892886923
GOBP_FEMALE_SEX_DIFFERENTIATION,1.5598166651737888,0.2667599540245445,1.1374057101941233,0.6099353792762089
GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,0.897353539314821,0.9028976490702948,0.7951667616579805,0.9416539100881497
GOBP_FIBROBLAST_MIGRATION,0.7636590769590745,0.9630675598250567,1.0657541267350932,0.7040437270008929
GOBP_FILOPODIUM_ASSEMBLY,0.9144506053356627,0.8842400132734529,1.1094352730923966,0.647030958741059
GOBP_FOAM_CELL_DIFFERENTIATION,1.858158756440617,0.041447371540346625,1.3818415518320843,0.4118868107639179
GOBP_FOCAL_ADHESION_ASSEMBLY,1.21644637484754,0.5905467854747605,1.3831727321945666,0.41402133389277157
GOBP_FOREBRAIN_CELL_MIGRATION,1.253303057658864,0.543479588148136,0.8476137511945532,0.9101753283056299
GOBP_FOREBRAIN_DEVELOPMENT,1.047485288819651,0.7851292906254207,1.0874062044327057,0.6738837374247734
GOBP_FOREBRAIN_GENERATION_OF_NEURONS,0.8617025169427349,0.9239744540293413,1.4284727280320404,0.3915537194711576
GOBP_FOREBRAIN_NEURON_DEVELOPMENT,0.914346933748468,0.8838265266136434,1.23683389953493,0.5226659891914683
GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,1.136931017629132,0.6934326161183849,0.6879993489818044,0.9814909118602281
GOBP_GASTRULATION,1.0472041783566326,0.7828867556884207,0.9867638078939693,0.7831771699317577
GOBP_GENERATION_OF_NEURONS,0.8862966435174848,0.9077598079131184,1.2015401905903726,0.5555238542038674
GOBP_GLAND_DEVELOPMENT,1.3576739635606478,0.4268329705363766,1.1760766526689244,0.5733373279480319
GOBP_GLAND_MORPHOGENESIS,1.4004465943877717,0.3962377183851412,1.408714020558864,0.3990508481571805
GOBP_GLIAL_CELL_ACTIVATION,1.2673923190662952,0.5252800226232801,1.2143683851160576,0.543535431107918
GOBP_GLIAL_CELL_DEVELOPMENT,1.0871741257763095,0.7342686857763702,1.2800432057632496,0.5021434669900056
GOBP_GLIAL_CELL_DIFFERENTIATION,1.3267748449551002,0.4542969230461618,1.2563668482243624,0.5124616940766521
GOBP_GLIAL_CELL_MIGRATION,1.5175681288833194,0.3007942142919521,1.522705120820963,0.36059656320860584
GOBP_GLIAL_CELL_PROLIFERATION,1.198609280903807,0.6106073642326957,1.380302620722328,0.4137259073458021
GOBP_GLIOGENESIS,1.4660562015069305,0.34239491987613035,1.3371064495355511,0.4726862838042579
GOBP_GLOMERULUS_DEVELOPMENT,1.0334533508540096,0.7964904267139234,0.7006090896887024,0.9792219422445189
GOBP_GLUCOCORTICOID_METABOLIC_PROCESS,1.5331360445424231,0.29789632288001394,0.809864416685209,0.9340768230152983
GOBP_GLYCEROLIPID_CATABOLIC_PROCESS,1.0607483180400668,0.7723025238231782,0.864396139303909,0.8961314127209715
GOBP_GLYCEROLIPID_METABOLIC_PROCESS,0.9371437273129222,0.8683057342616041,0.8955424042439246,0.8758149849947423
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.6941253573961401,0.9818573150949241,0.7049058754595163,0.9784377240440594
GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS,0.9924941074293808,0.8332881260089934,1.0709041020315084,0.6960975101588441
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,0.8208410609689957,0.9320474411050853,0.9543683166838445,0.8208692552884661
GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS,1.5365789190741816,0.2928983339364661,1.2411077032402347,0.5192025082259146
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,0.9368687551153324,0.8676558118081698,0.5951163927282366,0.9950677388451253
GOBP_GRANULOCYTE_CHEMOTAXIS,1.5965816151204928,0.23963575606071547,1.4502787756970636,0.3758146484100488
GOBP_GRANULOCYTE_DIFFERENTIATION,1.019520274325136,0.8138068251847019,1.4237427065768733,0.3937874106410268
GOBP_GRANULOCYTE_MIGRATION,1.5166668590226602,0.30138119241735795,1.4756307276606309,0.36548892705353137
GOBP_GROWTH,1.174357946414555,0.6492188760303177,0.9999228538953786,0.766465209342089
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,1.2332960902419825,0.5687090660745329,1.1068301714613558,0.647146415043084
GOBP_HAIR_CELL_DIFFERENTIATION,1.0145986155855609,0.8157910511799842,0.9674149045612421,0.807106827947226
GOBP_HEAD_DEVELOPMENT,0.8248433173218582,0.9314966258393141,1.1896128570363176,0.5599734254211044
GOBP_HEART_DEVELOPMENT,1.2413152210230065,0.5566116283312393,0.9689588550928442,0.8061562383654683
GOBP_HEART_MORPHOGENESIS,1.4901464240966282,0.3230570326518231,0.8331182888504185,0.9205151051387163
GOBP_HEART_PROCESS,1.039159434607531,0.7899681815194203,0.6493176392279605,0.9892048846137583
GOBP_HEART_TRABECULA_MORPHOGENESIS,1.5198336190602977,0.3016217117496019,0.8800392545959566,0.887665849858247
