Term,NES_ciao,FDR_q_val_ciao,NES_swiss_cent_geriatric,FDR_q_val_swiss_cent_geriatric
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,1.0150057094497649,0.8169161125869915,-1.619470469932005,0.2943641346394937
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE,0.995324731946077,0.8312202671793171,1.386916618780827,0.946940301393526
GOBP_RHYTHMIC_PROCESS,1.2544782938704786,0.5429726529387923,-1.076954038144018,0.5888620565047846
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,-1.3805199022334245,0.549484114146348,-1.6612878751485727,0.27014511300196314
GOBP_SECRETION,1.1813745859000273,0.6415561091826074,-1.4967971407768181,0.2836184169544821
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,1.1644494677365202,0.6638889443401688,0.9670131833540794,0.9244509356661782
GOBP_SENSORY_SYSTEM_DEVELOPMENT,1.3894746937605158,0.40145408242529723,0.991142273355179,0.9007125085863823
GOBP_SEQUESTERING_OF_CALCIUM_ION,1.2618753262068034,0.5324336014985281,0.9236465687914769,0.8788688639349062
GOBP_SEX_DIFFERENTIATION,1.4009625226346216,0.39726491771497285,-1.2239404774894267,0.4609388460124382
GOBP_SIGNAL_RELEASE,1.0609337939005996,0.7725131024083023,-1.5921881721662996,0.2515299038481238
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,-0.974869533640896,0.8489981110091935,-1.3921918759354746,0.36284249148039643
GOBP_SKELETAL_SYSTEM_DEVELOPMENT,1.870534194908198,0.036228275977743335,1.2318779946069414,0.828108962547847
GOBP_SKIN_DEVELOPMENT,1.5037659699331367,0.31506812658630273,0.941524031537186,0.8935499387362917
GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,-1.4070791118690082,0.5392414471225592,-1.1791012615309404,0.4824425451266232
GOBP_SMOOTH_MUSCLE_CELL_MIGRATION,-1.134705712978903,0.6998861139700434,-1.1811854740625292,0.48199618536733396
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.9898060359316142,0.8354440762948161,-1.2834524260477729,0.41781911805882793
GOBP_SPROUTING_ANGIOGENESIS,1.1273577519983466,0.7002695580664099,-1.5128536916079247,0.26235598625936474
GOBP_STEM_CELL_DIFFERENTIATION,1.0410621356938554,0.7898178931157148,-1.0037087652349403,0.6526583058644171
GOBP_STEROID_METABOLIC_PROCESS,1.3515125061706186,0.43162086791033205,-1.4160322480193042,0.3386847031900784
GOBP_STEROL_HOMEOSTASIS,1.346086760069294,0.4368001764099181,-0.8769070648303179,0.7945144543014608
GOBP_STEROL_METABOLIC_PROCESS,1.4316218384767272,0.36981995686442953,-1.520496966854522,0.26460322331110575
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,1.4157981665457369,0.3928596268308739,-0.7240353450995018,0.9268120623870933
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION,1.1919600961780945,0.6224376617849556,-1.4327385713774772,0.3346670061825054
GOBP_SYMBIONT_ENTRY_INTO_HOST,1.2062723742503596,0.5997882606983725,1.2650339710090808,0.8263473115645907
GOBP_SYNAPSE_ASSEMBLY,0.9514638580007498,0.8597058898376876,0.7051378441571868,1.0
GOBP_SYNAPSE_ORGANIZATION,0.9838013785929406,0.8424587134756574,-0.8007279284471138,0.860074304242219
GOBP_TAXIS,1.4306113780354475,0.3710033352661796,-1.2669297023862263,0.4280959112731942
GOBP_TEMPERATURE_HOMEOSTASIS,-1.0290369078430384,0.784921115724689,-1.694344719696434,0.2708516871888381
GOBP_TISSUE_HOMEOSTASIS,1.2991796347944051,0.4912895491976591,-0.5400581050357892,0.9926361830797193
GOBP_TISSUE_MORPHOGENESIS,1.4334085047721754,0.3716532685078879,-0.8191204399120141,0.8441307472947732
GOBP_TISSUE_REMODELING,1.6213254658124843,0.22194684660879058,-1.449974537812364,0.32122890836972456
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,1.1332755998501967,0.6967793172016822,0.8016324890469252,0.9924197998282324
GOBP_TUBE_DEVELOPMENT,1.5932162879852818,0.24274562092552202,-1.0526531457730626,0.6017206296619558
GOBP_TUBE_FORMATION,0.8615980971963348,0.9235609616205612,-1.1135692791283258,0.5406958898578826
GOBP_TUBE_MORPHOGENESIS,1.5330839912743717,0.29630971585661836,-0.9815480584035792,0.6672500875619154
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.7068457233856674,0.9775713160332955,0.5662484901407524,1.0
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.1886480628623506,0.6286805165175591,-1.543570235039061,0.25008260876645805
GOBP_TYPE_II_INTERFERON_PRODUCTION,0.8634544114997859,0.9227367124022997,-0.8664882120903773,0.8063574611373937
GOBP_TYPE_I_INTERFERON_PRODUCTION,0.8375607705080095,0.9289221243377662,-0.9932062667875182,0.6600093344341331
GOBP_T_CELL_ACTIVATION,1.0241654407117171,0.8051050071813225,-0.9714957833958413,0.6777635772360538
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,-0.6862640575754767,0.9711334950573378,-1.1810081775535177,0.48106622419936285
GOBP_T_CELL_APOPTOTIC_PROCESS,-0.8567658629438102,0.9340614402619333,-0.9406366602577036,0.7063314138300034
GOBP_T_CELL_CYTOKINE_PRODUCTION,0.5125686911265881,0.9979500387499506,-0.9562729972818943,0.6895077504139471
GOBP_T_CELL_DIFFERENTIATION,1.0163957595667814,0.8152009332463723,-1.3559645856351525,0.3713526281495303
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE,-0.712836297292997,0.9687469181714082,-1.0655519336043011,0.598132545481968
GOBP_T_CELL_LINEAGE_COMMITMENT,0.9521083915487552,0.8600829516621948,0.7446317964647267,0.9950698274417379
GOBP_T_CELL_MEDIATED_CYTOTOXICITY,1.1151186127368555,0.7118586473505456,0.600516262643354,1.0
GOBP_T_CELL_MEDIATED_IMMUNITY,0.9318041285248934,0.8678128736117376,-0.8268957906864907,0.8374857635782272
GOBP_T_CELL_MIGRATION,0.9179759481736438,0.8823391139912403,-0.8473455744777162,0.8240948488605825
GOBP_T_CELL_PROLIFERATION,1.1236107954930596,0.7048912375890867,-1.0617317267576287,0.5998250800883473
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,-1.0445965406032636,0.7945878952791751,-1.2692656741022807,0.4261273998412641
GOBP_T_CELL_SELECTION,0.7379757744540987,0.9682546318174133,0.798613737883503,0.988621510687973
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,-0.99999424309497,0.8106783543917778,0.5605859535644504,1.0
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,-0.921615283724873,0.8966444954799334,-1.1881254863309612,0.4816183680134759
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,0.7077007331326122,0.9793375150196032,-1.1538106668465384,0.5010525316206645
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1.0739192352244487,0.7558666581265234,-0.7294463282274896,0.9214557039224396
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,1.3928837770194753,0.39932083336916446,1.1705872834268738,0.8036228571466348
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,1.3231417345369272,0.4620049552743702,-0.9909317628651504,0.6622320312171697
GOBP_VASCULATURE_DEVELOPMENT,1.520627277621311,0.3045899220054612,-0.9938743773118982,0.6635611306839369
GOBP_VASCULOGENESIS,1.0770144956307712,0.7515544813989437,1.579549048867558,0.46059518131308574
GOBP_VESICLE_LOCALIZATION,-0.7056770148274916,0.9670471789527231,-1.489143547902342,0.2884395624155739
GOBP_VIRAL_LIFE_CYCLE,0.8710549224248081,0.9168985516295325,1.17604069323469,0.8265922839550263
GOBP_VIRAL_PROCESS,0.8596422648279319,0.9215804601420022,0.9295142338405087,0.873585350104242
GOBP_WOUND_HEALING,1.5151798984651939,0.3033352126598616,-0.8325666329295163,0.834074441442371
GOBP_ZYMOGEN_ACTIVATION,2.27715474843615,0.0009200042629900503,-1.2181919211327292,0.46473733100932113
