Term,ciao,necs,swiss100,ukbb
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,,0.8790143874435438,,1.1508242018940202
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,1.3129420999443664,0.901452726211027,,1.0195325146713154
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,1.3217440750327574,1.1458955131633146,,1.0869033003843087
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,1.3391153316830466,1.260706918831366,,0.9112491290153824
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,1.1150469136131091,0.6982643838959203,,1.3271692920866274
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,,0.7790152080647323,,
GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION,-0.8851773075719741,0.46513950117494873,,1.0757980326134613
GOBP_CARDIAC_MUSCLE_CONTRACTION,1.459611480782056,1.043927246469126,,1.123791517391603
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,1.3254235472527016,0.7889378314943323,1.2220510105632558,1.2382093471807893
GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,1.1288536821466195,0.7151443593550151,,1.1540569382498373
GOBP_CARDIAC_SEPTUM_DEVELOPMENT,0.9082407877905294,0.8211143499622742,,1.2145897065097593
GOBP_CARDIAC_SEPTUM_MORPHOGENESIS,1.4283648324380331,0.9420239275156008,,1.218642300476738
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,0.7233585132689895,0.508451841955271,,1.209687181142225
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,1.015903751825843,-1.042810427646144,,1.1936986312482314
GOBP_CARDIOCYTE_DIFFERENTIATION,1.2262133965729913,0.8965163816686151,0.8300332332224527,1.1774489703013904
GOBP_CARTILAGE_DEVELOPMENT,1.5831768619692925,0.8691265831861167,1.30099209418297,1.2289499055557132
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,1.5061864353837109,0.8519101808254964,,0.9672070977521487
GOBP_CATECHOLAMINE_SECRETION,1.2730052579853384,1.2353665638222644,,1.1506281171837556
GOBP_CATECHOLAMINE_TRANSPORT,1.206286751986262,1.2063239555128804,,1.1472269381677307
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,-0.6764638584314495,,,0.8225714641300464
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,-0.8071444260314276,1.3922672150657156,1.1114177356853039,1.1647594265740127
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION,,1.4867272757943033,,
GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT,0.9083198854216761,1.3277062855594768,,1.2342020590173106
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,-1.4600935919798577,0.6868054286412525,,1.2022394157193683
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,-1.727846120762683,0.7465444033939277,,
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_HOMEOSTASIS,-1.7182934288038376,,,
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,-0.7958922834111055,-0.6946247257454496,,1.2692583938322037
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.9475983383150088,1.4254634057988813,1.2770982425880313,0.9569545409916286
GOBP_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS,-1.0241631361229566,,,
GOBP_CELLULAR_COMPONENT_MAINTENANCE,0.6784199428168128,1.1396842005751207,,0.6708633839140271
GOBP_CELLULAR_DEFENSE_RESPONSE,1.5311502369320673,1.487669087994318,0.9304124695424735,1.2519692860481224
GOBP_CELLULAR_DETOXIFICATION_OF_ALDEHYDE,-2.031565777565535,,,
GOBP_CELLULAR_EXTRAVASATION,0.6546651835362656,1.0887524921648308,0.9592819383828205,1.0736430669677512
GOBP_CELLULAR_HOMEOSTASIS,0.8493400136982817,1.237532647541143,1.1915468763629378,0.8877279727169121
GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE,-0.5082226300311307,,,
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,1.1008390299339332,1.129509324720015,,0.8997178770490502
GOBP_CELLULAR_PIGMENTATION,-0.920706267174925,-1.0941317857387514,,0.8361581113383202
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,-0.877721260466619,0.727503379792972,,0.830394799466193
GOBP_CELLULAR_RESPIRATION,-1.4837328687328866,0.8119406020040593,,0.515676827546852
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.743749467569991,1.3185414642715167,1.0788214573231336,1.0442367516492674
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,1.0302829256278414,1.0717398086622325,,0.7538224056516524
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,1.0982244954492435,1.165491939552694,,1.0285342338872598
GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE,-2.086501067764595,0.8815584188441414,,0.9355899631537287
GOBP_CELLULAR_RESPONSE_TO_ALKALOID,,,,0.5849381669398108
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA,1.1283066268268873,1.3825021604265824,,1.2325761027517141
GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN,0.9028933999165641,1.3147753935467128,,
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,1.167400159348935,1.6498697026072942,1.1676100645723213,1.1191020954526039
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,-0.8621418989038452,1.0156787477008185,,0.9324364196524871
GOBP_CELLULAR_RESPONSE_TO_CAMP,0.73302969521257,-1.1680455278070148,,1.0777424093915267
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,1.1486179705316162,1.1522451200896846,0.8655700442840765,0.8852488722689315
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.8181341912614258,1.3140967017513372,1.3635844262880028,0.9903535539122704
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,-0.8123584674407214,1.070411546351318,,0.9236452341773813
GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS,-0.8772684633838806,,,
GOBP_CELLULAR_RESPONSE_TO_DSRNA,0.8575441588227845,,,
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,1.2135965262712876,1.2351962082046075,1.17608932758955,1.0987392990703932
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,-0.8409391172962161,1.1746771407264847,0.9534386750586635,1.1172407066885723
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID,-1.2319206745292948,-0.5752800834873661,,
GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,-1.0242266797132311,1.0091417457095568,,-0.8997874133754702
GOBP_CELLULAR_RESPONSE_TO_GLUCAGON_STIMULUS,-0.9094769453899723,,,
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,0.7801444391444805,1.4009290765545557,,
GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,1.0442328851408997,1.2727858430274095,,1.0046540927412844
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.8956459969214479,1.3024105156330712,,1.1901160473485395
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,0.9369473558173028,1.3754647251046213,1.2148625085735052,0.9390031354837626
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE,-0.8622906355238388,1.1604649277150876,,0.9598630535957633
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.8139070044354461,1.1943936631835852,1.143026335273859,0.9627607313203312
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA,-0.8811840358812584,1.2225742466986735,,
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,0.7768303629899381,1.6004913319007523,1.2620192739735112,1.1807392748434407
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,1.1800675418066957,1.4618956677466786,,1.1918063103881433
GOBP_CELLULAR_RESPONSE_TO_KETONE,1.2519610608910974,0.9529697101525498,,0.982973456071402
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.9971859339652683,1.3712889866469038,,0.8573163835626239
GOBP_CELLULAR_RESPONSE_TO_LIPID,1.0103614436022113,1.4345563774772363,1.0197515008261857,1.0327341427012933
GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS,1.2920053212410856,-1.0305972874371359,,1.1996111759365908
GOBP_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,,1.157432156213594,,
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,1.2076140835812983,0.9709170433451898,,0.9578923361987125
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,1.170643399687354,1.7411375106116842,1.1194708370931308,1.1061710278863015
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.9507705207292327,1.1894414134990823,1.1410446877319138,0.8795057732819772
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT,1.2572097765721604,1.4736527446575927,,0.9898687422687493
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.9486569871001503,1.4659555326478018,1.1009470555923377,0.9562165873934687
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,-0.7745438821547619,0.9433886146611199,,0.9057424855128304
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.9053587602455044,1.2621149576274808,1.2887536131563382,0.9106905579673877
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1.0793826888517772,1.2834470042359505,1.1495681063582452,1.0176893878695505
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.75788084054613,1.5466365595650442,1.143779110651316,0.9673690710025946
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,0.9690126899309269,0.9237556716388567,,0.9632526373418473
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.9639486136935483,1.4034352763816853,1.334565398300758,0.9085139860942624
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS,0.8422115481285742,,,
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS,-0.7652050369502563,,,
GOBP_CELLULAR_RESPONSE_TO_RADIATION,1.2446940352157627,1.511969627251197,1.1958613879856113,1.0456031395509775
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES,-0.9130365650703051,,,
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,1.1553439631380522,1.1826434501996115,1.3897549824599504,1.070460574148863
GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID,-0.7176133692305713,0.734926781485563,,1.2831173741381123
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.7444245744084284,1.4666284658681796,,1.1605357514932566
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,-1.152099347377886,1.3440363511965274,,0.8698220047239215
GOBP_CELLULAR_RESPONSE_TO_STEROL,,0.9522925957846574,,
GOBP_CELLULAR_RESPONSE_TO_STRESS,,,,1.0025285697000177
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,-1.0644527909226904,0.8189613990426979,,0.5543105411484504
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,-1.1112626689706975,1.0117027203168785,1.0302376989305293,0.9920291459564505
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,-0.8965274838054512,1.2215774892821314,1.0136895343662533,0.9244534801192539
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,-1.251492844567405,0.637486484470377,,0.5650707138892109
GOBP_CELLULAR_RESPONSE_TO_UV,1.059300138507959,1.2354755382700089,,0.8806807976120401
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,1.2261779813360225,0.8269225718613842,1.1195209990931698,1.0759390911828883
GOBP_CELLULAR_RESPONSE_TO_VIRUS,-0.8457363337138186,1.0268259691409356,1.4980623662345887,1.3023995853623864
GOBP_CELLULAR_RESPONSE_TO_VITAMIN,1.316398187559311,1.5535042762874922,,0.9664343108825891
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,-0.8010459347988794,0.6620240190633826,0.782220827440298,0.7320008835314119
GOBP_CELLULAR_SENESCENCE,1.216617519376378,1.4580692947588842,,1.1397534830382416
GOBP_CELL_ACTIVATION,1.0953455937347742,,1.0702538504985084,1.0905213409147478
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.9935230644462651,1.2563118311528607,1.1135500177896402,1.111824738741835
GOBP_CELL_ADHESION,,,0.9284884480034544,
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.8574446142885583,0.9127799359989359,0.609948208810474,1.1479479397960346
GOBP_CELL_AGGREGATION,,-0.8054485580278554,,
GOBP_CELL_CELL_ADHESION,1.1492539931207766,1.2405394700083126,0.9691982438584391,1.0764353757214515
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,1.696609127185356,-1.3697204244202723,0.6889725590260752,1.0588855349283794
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.8127457704565583,0.7477623138458478,-1.1286287466428406,1.1171600214617015
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,1.300206339285282,0.930821159207111,1.0988174273048403,1.122616861011935
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,1.14607055438706,1.1289770839922055,1.3397344643554752,1.0067405624069015
GOBP_CELL_CELL_RECOGNITION,-1.0671030838238793,0.7189641617097344,,0.6985132369713838
GOBP_CELL_CELL_SIGNALING,1.2398583074060896,1.06277849705123,1.2386623798019931,1.078272689910878
GOBP_CELL_CHEMOTAXIS,1.5490146340479802,1.5095911193263158,1.3642445655921283,1.284325136637434
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,1.0588015251620484,0.5516632760242708,,
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION,,0.43988934031313265,,
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,1.2390559972592712,0.9226272830032598,,
GOBP_CELL_CYCLE,-0.866793190765005,0.9483395780395735,,0.6251843127462525
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,-0.8357250069680625,0.7433987878914995,,0.4602735103006101
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,-1.0594141934039734,1.204100095975964,,0.9460425337692262
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,-0.6193158153369362,-1.2151772414762163,,-1.387985979132387
GOBP_CELL_CYCLE_PHASE_TRANSITION,-1.0778564868647849,1.0067889395710539,,0.7838048810172914
GOBP_CELL_CYCLE_PROCESS,-0.8803511166351503,1.0071649806193876,,0.6653108985650731
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1.3606828165428941,0.9394713456831417,,1.2395487611518976
GOBP_CELL_DIVISION,0.795434989934913,0.756086024364993,,0.8275207234610298
GOBP_CELL_FATE_COMMITMENT,1.3144241933216765,1.0291103880429253,1.142308824092912,1.2221104404903784
GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER,,-1.3329234893878592,,
GOBP_CELL_FATE_DETERMINATION,,0.9552092005287007,,
GOBP_CELL_FATE_SPECIFICATION,1.2596222648966446,-1.065548861836065,,0.925015871797086
GOBP_CELL_GROWTH,0.9191817532292814,1.1081596433705125,0.9862980460253341,1.155370682935918
GOBP_CELL_JUNCTION_ASSEMBLY,0.8883655551322733,1.033312961304269,0.7850943474171342,0.9537261192461691
GOBP_CELL_JUNCTION_DISASSEMBLY,-0.7656360491360413,1.281398054160457,,1.07513397471272
GOBP_CELL_JUNCTION_MAINTENANCE,-0.8255504606177712,0.9464338922199382,,-0.7326474322395241
GOBP_CELL_JUNCTION_ORGANIZATION,0.923835697006044,1.1392085229857638,0.8114031851710455,1.017505681276834
GOBP_CELL_KILLING,1.9402135464485875,1.646501647827962,1.2367319545183264,1.1776648426884528
GOBP_CELL_MATRIX_ADHESION,1.4009361562368254,1.2204700942923443,0.6921446051774973,1.2171006082316915
GOBP_CELL_MATURATION,1.0742552828311136,0.6368755414119345,0.9224573453171621,0.872534790480386
GOBP_CELL_MIGRATION,,,1.1791627644830656,
GOBP_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT,,-1.1481964044668918,,
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1.1001787885157184,1.155632032763891,0.4939160028813098,1.0378749551116007
GOBP_CELL_MORPHOGENESIS,1.0613073418837393,1.2936297411334583,0.6014661856987902,1.1183972917446834
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,0.8599313134699567,1.2337912828998807,0.7199515255928608,1.1205895216698627
GOBP_CELL_MOTILITY,,,1.150293477496854,
GOBP_CELL_PROJECTION_ASSEMBLY,-0.9867305277851222,0.9172224773193531,,0.993378400386741
GOBP_CELL_PROJECTION_MORPHOGENESIS,-0.9883228231258353,1.2963165403267567,0.5611972249389879,1.088956177023344
GOBP_CELL_PROJECTION_ORGANIZATION,,1.239597553758545,,1.1299801180421014
GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS,,0.43922308023056456,,
GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,,1.035641726639107,,
GOBP_CELL_RECOGNITION,1.7233310951767848,1.2133687796792154,0.7983906658563528,1.0148176157315405
GOBP_CELL_REDOX_HOMEOSTASIS,-1.5573509295867896,1.4363217845690355,,0.8611672920407125
GOBP_CELL_SUBSTRATE_ADHESION,1.3521190246633752,1.1980286438601027,0.7635872409294749,1.2465543480819423
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.8877319319894881,1.3321830928642417,,1.1836212913121236
GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,1.2664739337839732,0.8559783621426371,,1.0459058855717613
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.5066620441855338,1.1520069613538535,1.1096379837650332,1.2885459788210643
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,1.330576359991156,1.2257294192465382,1.1520861230470518,1.070889452929851
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.9758872939721795,1.0753011886624368,1.3110804184322262,0.7054683662139222
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.8006895787578578,1.0267662758679945,1.2810746439249632,0.662805377721719
GOBP_CELL_SURFACE_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,1.0215517315805605,0.9497991234146812,,1.080771363823151
GOBP_CELL_VOLUME_HOMEOSTASIS,1.177134708914854,,,
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT,1.1527434197204236,1.254537229860589,0.8243219376990132,1.1101141052590637
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS,1.1188430090736239,1.2697981398522526,,
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT,1.0315396624982556,1.1858733495013607,,1.1771967571390223
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,0.9831385684587656,1.3258296247142125,,1.0741424951511405
GOBP_CENTROSOME_DUPLICATION,-1.0398801628555676,-0.8639282399282996,,-0.9870507299760884
GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS,-1.5698791315606586,0.6574796021429209,,
GOBP_CERAMIDE_CATABOLIC_PROCESS,1.0415024487075835,,,
GOBP_CERAMIDE_METABOLIC_PROCESS,-1.2520135423696646,-0.8995218002417315,,1.2901439179982497
GOBP_CERAMIDE_TRANSPORT,0.7341967355504986,,,
GOBP_CEREBELLAR_CORTEX_DEVELOPMENT,-1.2134823548692044,1.1583574587381738,,0.9225456436919697
GOBP_CEREBELLAR_CORTEX_FORMATION,,1.4098643975551963,,
GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS,-0.8959105770765581,1.2070505982595952,,0.6886271923199072
GOBP_CEREBRAL_CORTEX_CELL_MIGRATION,1.0580101175763563,0.8190845772547855,,
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,0.8082625007064015,0.8410982540288005,,1.0333904772718188
GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION,0.8817186297108257,,,
GOBP_CGAS_STING_SIGNALING_PATHWAY,-0.7753722477483632,,,
GOBP_CHAPERONE_MEDIATED_AUTOPHAGY,0.5910899968440501,,,
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,-1.2617321100353052,,,
GOBP_CHEMICAL_HOMEOSTASIS,1.1639860574040908,1.1802114227057134,1.2388027642954995,0.9460873399253263
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC,-0.7409986532997984,0.6721199870579417,,0.4311596172605544
GOBP_CHEMOKINE_PRODUCTION,0.9440708460167033,1.711011363842222,1.426377648226819,1.1334878639307635
GOBP_CHLORIDE_TRANSPORT,0.7231326483333897,-1.5816357142516457,,
GOBP_CHOLESTEROL_EFFLUX,1.8802123772192154,1.4071104515820327,,1.0963555754873051
GOBP_CHONDROCYTE_DEVELOPMENT,1.4349433629285355,-0.9959774478962603,,
GOBP_CHONDROCYTE_DIFFERENTIATION,1.449831323366214,0.7043568401789699,1.2632846833903797,1.2888599174685307
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,0.930566664771626,-0.9027755743158595,,
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,1.042123831787872,-1.3225567193139616,,
GOBP_CHROMATIN_ORGANIZATION,1.2808547513382071,0.8303007816838082,,-1.0
GOBP_CHROMATIN_REMODELING,1.1995883206260676,0.8650800144171118,,-0.8087584830459176
GOBP_CHROMOSOME_CONDENSATION,1.395931712315751,,,
GOBP_CHROMOSOME_LOCALIZATION,1.1704513037512219,0.8564382477113366,,0.6593714939863178
GOBP_CHROMOSOME_ORGANIZATION,1.0184337673849493,1.2648393553988082,,0.4140229653686971
GOBP_CHROMOSOME_SEGREGATION,0.7446340480758443,0.9252827051693373,,0.3615232403748156
GOBP_CHROMOSOME_SEPARATION,0.6314807214354167,-0.7396692495275157,,
GOBP_CHRONIC_INFLAMMATORY_RESPONSE,-0.8505848215895544,1.2546099448483428,,1.2287947923063607
GOBP_CILIUM_MOVEMENT,-1.2683428260326919,-1.1909830663644783,,
GOBP_CILIUM_ORGANIZATION,-1.215419089991923,0.4756616652770828,,0.8724186602455494
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,-1.341068946502221,-1.1113979323685421,,
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION,0.7328003305571503,0.7372527451830153,,
GOBP_CIRCADIAN_RHYTHM,0.9375447737263863,0.9174553924879096,1.196048910236252,0.7693003967118792
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE,,0.9667509662107179,,
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,1.517611864678349,1.2731907267821612,1.0781451708916663,1.2256927771028125
GOBP_CIRCULATORY_SYSTEM_PROCESS,1.3981013381301497,1.0094764616097187,1.2699485831815944,1.1217672603909243
GOBP_CLATHRIN_COAT_ASSEMBLY,-1.2351956856785256,,,
GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS,-1.0852455072201346,1.1963964588864853,,1.272139279332797
GOBP_COCHLEA_DEVELOPMENT,0.9226328447708102,1.1937098443555332,,1.1600831773667466
GOBP_COENZYME_A_METABOLIC_PROCESS,-1.1453924054201468,,,
GOBP_COGNITION,0.7509134651487988,1.003195471944303,0.8898779158491532,0.9886599639487067
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,0.8738815711348736,0.7111895011872048,1.2235718933208275,0.935647545108375
GOBP_COLLAGEN_CATABOLIC_PROCESS,2.04518447920034,1.7294544659638813,1.2092059807019253,1.3759679116846562
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,1.785021523122701,1.0850058043839008,,0.8657407039926474
GOBP_COLLAGEN_METABOLIC_PROCESS,1.7184022488354218,1.503334868068038,1.3686163478046036,1.1504966128716703
GOBP_COLLATERAL_SPROUTING,-1.3781009270533666,0.6597987971791334,,0.6790230038023424
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,0.7878986509423181,-0.8253789984057728,,1.1187929901597757
GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE,,1.3336281350653831,,
GOBP_COMPLEMENT_ACTIVATION,1.924007478087222,1.2699889279637384,,1.0677185180642321
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,1.6925364748308622,0.8781976570541424,,0.9813886619901306
GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,1.6441497466285597,1.2132276274713685,,0.9623594641210477
GOBP_COMPLEMENT_ACTIVATION_GZMK_PATHWAY,1.5707491184047035,,,
GOBP_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY,1.440755673202119,0.9391921312207328,,
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,1.0575841678729068,1.2203897391635654,,0.9495050717269097
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,1.4221966816183216,0.8963440586257198,1.220709044959058,1.159406959777889
GOBP_CONNECTIVE_TISSUE_REPLACEMENT,-1.421561960303866,,,
GOBP_CONSTITUTIVE_HETEROCHROMATIN_FORMATION,,-1.8001536932926265,,
GOBP_COPII_COATED_VESICLE_BUDDING,0.5527643853267395,1.1808614595699802,,
GOBP_COPII_COATED_VESICLE_CARGO_LOADING,-0.7608317786312521,,,
GOBP_COPPER_ION_HOMEOSTASIS,-1.4681769649699072,,,
GOBP_CORONARY_VASCULATURE_DEVELOPMENT,0.7948160766279948,0.9779234410796283,,1.0764399135984724
GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,1.3336229342230852,0.6607529299145126,,
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,1.1049636187110015,0.7294853941869668,,
GOBP_CORTICOSTEROID_HORMONE_SECRETION,,0.7742025937970992,,0.5633352667896295
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.7414053490357215,,,
GOBP_CRANIAL_NERVE_DEVELOPMENT,,0.846507678560747,,
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT,0.5656070301625414,-1.0698181428379194,,1.115661595166565
GOBP_CRISTAE_FORMATION,-1.8112751344383786,,,
GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS,,1.270441800056319,,1.1588438167829418
